x,y,z,label
-2,-7,4177,0
-2,-8,4176,0
0,-2,4174,0
3,-5,4179,0
0,-2,4181,0
-1,3,4174,0
2,3,4173,0
1,-2,4172,0
-2,0,4170,0
1,-1,4173,0
0,-6,4173,0
0,-7,4179,0
-1,-6,4179,0
7,-3,4171,0
7,-4,4163,0
5,-2,4166,0
6,-2,4170,0
3,2,4170,0
1,0,4181,0
1,-1,4185,0
-1,-2,4180,0
2,-1,4178,0
0,0,4180,0
2,-2,4179,0
5,-1,4175,0
0,0,4173,0
5,0,4166,0
6,-4,4171,0
7,-5,4169,0
6,-7,4173,0
1,-1,4180,0
3,-3,4179,0
5,-2,4176,0
4,-4,4173,0
5,-9,4169,0
-1,-10,4168,0
0,-11,4164,0
4,-3,4170,0
3,-2,4172,0
0,-1,4170,0
-1,-3,4177,0
0,-1,4181,0
-4,-2,4173,0
-5,0,4173,0
-4,3,4178,0
-2,1,4174,0
0,-3,4179,0
0,-2,4180,0
3,-1,4181,0
-5,0,4186,0
-7,0,4190,0
-6,0,4191,0
-3,1,4188,0
-1,8,4185,0
0,8,4182,0
0,-1,4176,0
3,-3,4171,0
8,-4,4178,0
8,-2,4175,0
6,-5,4177,0
6,-8,4167,0
5,-1,4171,0
5,-3,4171,0
4,-5,4172,0
9,1,4170,0
6,1,4175,0
7,1,4178,0
0,0,4169,0
2,-2,4164,0
4,-4,4165,0
1,-2,4169,0
3,4,4168,0
0,2,4164,0
2,-5,4163,0
0,0,4164,0
2,0,4170,0
1,1,4171,0
4,-1,4176,0
1,3,4168,0
0,3,4169,0
-2,2,4173,0
0,1,4172,0
3,-2,4181,0
1,-2,4176,0
7,0,4175,0
6,-4,4173,0
3,-1,4169,0
-2,1,4173,0
3,-1,4177,0
-3,-1,4176,0
-3,0,4172,0
-2,-3,4179,0
-1,-1,4180,0
-3,1,4165,0
0,0,4162,0
0,4,4165,0
2,3,4171,0
2,5,4177,0
3,5,4180,0
-1,3,4175,0
0,0,4178,0
1,7,4172,0
2,8,4170,0
5,0,4164,0
4,-1,4160,0
5,-1,4162,0
2,-1,4163,0
1,-2,4169,0
-1,0,4174,0
-3,-1,4173,0
-6,-3,4175,0
-5,-5,4178,0
-6,-5,4180,0
-3,-1,4186,0
0,0,4177,0
2,-3,4175,0
4,1,4172,0
3,0,4172,0
2,-3,4171,0
4,-4,4168,0
4,-2,4166,0
1,-1,4166,0
4,5,4171,0
2,0,4170,0
2,0,4164,0
1,4,4167,0
2,3,4166,0
-1,-1,4167,0
-1,-2,4164,0
2,-1,4172,0
0,0,4175,0
-1,1,4171,0
3,-3,4165,0
6,0,4164,0
4,1,4162,0
3,2,4169,0
5,2,4172,0
6,0,4170,0
1,-2,4169,0
6,-1,4180,0
5,1,4185,0
3,0,4182,0
4,0,4174,0
2,0,4175,0
1,0,4173,0
3,-1,4171,0
1,-2,4172,0
-3,-2,4178,0
1,0,4180,0
4,-2,4176,0
1,-5,4171,0
-2,0,4166,0
-4,-2,4163,0
-8,2,4174,0
-2,6,4169,0
2,6,4166,0
-4,8,4163,0
-2,0,4168,0
0,-1,4174,0
1,-1,4177,0
0,-1,4178,0
-1,0,4173,0
-5,-3,4178,0
-6,-2,4169,0
-2,0,4166,0
-5,0,4164,0
-5,1,4178,0
-2,1,4170,0
0,0,4173,0
-1,-1,4176,0
-5,-1,4174,0
1,-5,4171,0
2,-5,4174,0
1,-10,4177,0
-7,-3,4173,0
-7,1,4174,0
-1,-1,4175,0
7,-6,4171,0
4,0,4173,0
8,1,4174,0
5,0,4170,0
6,-2,4171,0
6,-2,4176,0
4,-2,4176,0
2,-3,4167,0
-2,-3,4167,0
-3,0,4168,0
-2,-1,4174,0
2,0,4170,0
0,-3,4165,0
0,1,4165,0
1,1,4167,0
0,9,4170,0
0,2,4169,0
0,-1,4172,0
2,0,4165,0
-2,2,4171,0
0,-4,4175,0
-3,-5,4173,0
0,-2,4176,0
-3,-2,4177,0
-8,-4,4176,0
-2,-1,4172,0
0,0,4171,0
1,-3,4172,0
-2,-1,4168,0
-1,1,4172,0
0,6,4181,0
1,4,4175,0
1,0,4171,0
-1,-1,4170,0
1,0,4165,0
0,-2,4170,0
-2,-1,4174,0
-2,-3,4174,0
2,0,4169,0
0,0,4171,0
1,0,4172,0
2,0,4176,0
2,-2,4169,0
5,0,4173,0
3,-8,4170,0
1,-7,4171,0
-1,0,4176,0
0,-1,4171,0
-1,-2,4175,0
-2,-3,4169,0
-1,-1,4169,0
3,-2,4176,0
0,-7,4179,0
1,-4,4174,0
-5,-3,4165,0
-3,-7,4170,0
0,-10,4171,0
-1,-7,4163,0
-3,-4,4163,0
0,-5,4161,0
-2,-3,4158,0
5,0,4159,0
3,1,4166,0
1,3,4172,0
-5,0,4179,0
-6,-1,4177,0
-3,-2,4181,0
1,4,4188,0
10,5,4184,0
9,4,4178,0
12,2,4170,0
12,3,4170,0
4,6,4176,0
-3,8,4180,0
-3,5,4180,0
-1,4,4177,0
0,1,4171,0
2,2,4168,0
4,8,4173,0
0,7,4171,0
1,4,4169,0
4,6,4169,0
4,2,4165,0
1,1,4168,0
-2,5,4171,0
-4,8,4169,0
-6,5,4171,0
-6,3,4173,0
1,3,4169,0
0,3,4176,0
-1,1,4181,0
3,3,4168,0
-3,2,4167,0
2,9,4168,0
1,4,4170,0
0,0,4166,0
2,3,4163,0
1,6,4170,0
1,6,4171,0
1,6,4173,0
0,-1,4162,0
-3,0,4157,0
-3,0,4156,0
-2,1,4164,0
-2,3,4165,0
-1,2,4169,0
0,0,4164,0
3,3,4163,0
4,0,4173,0
7,-1,4169,0
4,0,4165,0
0,1,4170,0
3,4,4172,0
0,0,4177,0
-3,0,4180,0
-4,-1,4179,0
0,-3,4186,0
0,0,4188,0
-4,0,4181,0
-1,-1,4173,0
5,0,4176,0
8,-3,4168,0
10,-6,4169,0
8,-1,4166,0
2,0,4164,0
-3,5,4162,0
-5,3,4169,0
-1,7,4165,0
0,3,4169,0
-1,0,4167,0
3,2,4171,0
5,4,4183,0
7,-2,4176,0
3,-4,4178,0
3,-2,4173,0
1,1,4174,0
6,0,4176,0
-2,2,4177,0
-1,3,4171,0
7,-4,4166,0
7,-8,4168,0
7,-3,4173,0
8,0,4178,0
7,1,4176,0
2,3,4178,0
5,0,4179,0
-1,0,4173,0
3,2,4175,0
2,-1,4183,0
-3,-2,4178,0
-5,-4,4178,0
-9,-6,4185,0
-5,-2,4180,0
-1,4,4170,0
-1,4,4174,0
-3,-1,4176,0
1,2,4181,0
3,0,4178,0
-1,2,4174,0
0,0,4172,0
-4,2,4171,0
-3,2,4169,0
-3,-1,4171,0
1,-6,4168,0
-3,-6,4168,0
-2,-4,4168,0
1,0,4167,0
0,-4,4164,0
0,-8,4161,0
1,-10,4162,0
1,-9,4161,0
-1,-7,4160,0
-3,-3,4177,0
-1,-1,4177,0
-2,-2,4172,0
-2,-6,4180,0
-2,-6,4171,0
-8,0,4165,0
-5,-2,4173,0
-1,-1,4175,0
-1,0,4165,0
-3,5,4162,0
1,-1,4165,0
1,-1,4165,0
6,1,4162,0
7,-1,4163,0
6,-5,4174,0
3,-4,4166,0
3,3,4167,0
0,0,4172,0
1,2,4179,0
-3,-1,4173,0
0,0,4166,0
2,-2,4167,0
-1,-4,4167,0
-4,-6,4172,0
-4,-1,4172,0
3,3,4171,0
4,2,4170,0
0,4,4163,0
-1,1,4166,0
-1,3,4170,0
-1,-2,4181,0
-1,0,4177,0
-3,-3,4176,0
-3,-2,4179,0
0,-7,4174,0
-2,-7,4168,0
1,-7,4177,0
5,-7,4182,0
6,-7,4180,0
10,-5,4176,0
4,-3,4170,0
0,0,4167,0
-3,0,4162,0
0,5,4166,0
2,2,4162,0
5,4,4160,0
8,8,4164,0
5,8,4167,0
6,6,4174,0
4,-1,4173,0
5,-3,4178,0
6,1,4172,0
0,0,4165,0
1,1,4163,0
-2,11,4162,0
0,7,4157,0
5,7,4157,0
4,7,4160,0
2,3,4163,0
0,-2,4168,0
-3,-4,4165,0
-2,-2,4175,0
-6,-3,4174,0
-5,0,4166,0
-5,-5,4162,0
-4,-5,4165,0
-5,-2,4169,0
-2,0,4178,0
0,5,4171,0
-1,4,4174,0
0,3,4176,0
-2,4,4166,0
0,-3,4168,0
0,-6,4171,0
-1,-1,4169,0
-5,-3,4170,0
-5,-4,4173,0
-2,-6,4182,0
-3,-4,4186,0
-4,-7,4183,0
0,-4,4180,0
-3,-9,4176,0
-7,-7,4169,0
-4,-5,4176,0
-9,-4,4180,0
-5,-3,4185,0
-5,-2,4185,0
-5,-3,4184,0
-2,4,4178,0
-3,2,4173,0
-3,0,4169,0
-6,0,4173,0
-7,-3,4163,0
-3,0,4166,0
1,2,4168,0
5,1,4165,0
6,0,4171,0
10,-5,4175,0
10,-1,4170,0
1,0,4176,0
0,3,4177,0
0,1,4173,0
1,2,4168,0
8,0,4157,0
5,0,4161,0
3,1,4164,0
4,0,4174,0
5,0,4170,0
0,2,4177,0
0,0,4179,0
2,-1,4181,0
1,-2,4183,0
-3,-1,4180,0
-2,-1,4178,0
5,5,4178,0
4,7,4174,0
2,3,4177,0
0,4,4182,0
-2,1,4179,0
-2,0,4173,0
1,-2,4165,0
3,0,4168,0
4,-1,4169,0
4,0,4178,0
7,2,4178,0
5,0,4183,0
3,1,4180,0
-1,0,4175,0
-1,8,4173,0
-2,8,4170,0
0,4,4164,0
-9,4,4174,0
-6,0,4175,0
-1,-1,4170,0
1,-3,4163,0
9,-7,4167,0
5,-4,4165,0
1,-1,4163,0
-2,-3,4162,0
-1,-2,4171,0
-3,0,4174,0
0,5,4177,0
0,2,4180,0
3,3,4175,0
2,4,4178,0
4,5,4178,0
5,0,4175,0
6,4,4169,0
4,7,4170,0
7,8,4175,0
0,4,4178,0
-2,6,4176,0
-1,1,4178,0
-1,2,4179,0
2,2,4179,0
3,5,4172,0
2,6,4165,0
2,4,4171,0
1,8,4170,0
1,-2,4168,0
2,-1,4170,0
5,0,4169,0
0,4,4171,0
-2,4,4171,0
-2,2,4177,0
0,3,4172,0
-7,0,4181,0
-4,1,4180,0
-5,-1,4174,0
-2,0,4177,0
0,6,4170,0
5,2,4174,0
6,-1,4176,0
2,0,4173,0
-3,-3,4173,0
-9,0,4174,0
-4,-1,4172,0
-3,-2,4163,0
-1,-4,4169,0
-3,-7,4160,0
0,-5,4162,0
1,-9,4169,0
3,-6,4171,0
2,-8,4170,0
4,-4,4176,0
1,-2,4179,0
5,-2,4177,0
6,-2,4177,0
3,-1,4179,0
-1,-3,4170,0
0,3,4169,0
0,4,4173,0
-2,5,4174,0
-1,1,4180,0
-8,7,4176,0
-5,10,4173,0
0,7,4170,0
0,10,4180,0
2,8,4185,0
0,10,4182,0
5,6,4178,0
7,1,4175,0
2,-1,4174,0
-3,3,4168,0
-1,7,4173,0
0,8,4174,0
-6,4,4173,0
-8,6,4173,0
-1,6,4167,0
2,11,4163,0
6,8,4166,0
0,6,4170,0
0,2,4171,0
0,3,4179,0
0,-3,4172,0
10,0,4173,0
10,1,4170,0
6,3,4172,0
4,4,4174,0
0,3,4174,0
0,7,4173,0
-2,1,4178,0
-3,-6,4172,0
-4,-10,4171,0
1,-8,4170,0
3,-2,4174,0
6,4,4178,0
3,1,4179,0
3,-2,4174,0
3,-4,4166,0
0,5,4164,0
-3,3,4168,0
-2,4,4172,0
-1,3,4172,0
0,6,4174,0
1,6,4170,0
3,5,4169,0
4,4,4170,0
0,4,4167,0
3,1,4169,0
4,-1,4171,0
0,2,4171,0
-2,4,4175,0
1,6,4182,0
6,2,4185,0
4,3,4185,0
1,4,4171,0
7,4,4172,0
6,-1,4169,0
1,-5,4169,0
2,-5,4174,0
1,-3,4177,0
-1,-2,4174,0
0,-7,4166,0
0,-3,4164,0
1,-1,4160,0
4,1,4168,0
0,5,4163,0
-2,8,4167,0
0,5,4171,0
1,5,4172,0
-1,1,4169,0
0,3,4168,0
0,5,4173,0
1,2,4167,0
0,3,4173,0
-3,4,4172,0
-3,9,4172,0
-5,5,4181,0
-2,3,4186,0
-4,-2,4185,0
-3,-8,4171,0
-1,-3,4164,0
-2,-4,4158,0
-1,0,4166,0
0,2,4170,0
4,0,4175,0
-2,0,4176,0
-2,-4,4177,0
-3,0,4177,0
4,0,4175,0
3,2,4177,0
0,2,4170,0
0,0,4169,0
-4,2,4168,0
-4,0,4167,0
-2,0,4170,0
-5,3,4168,0
-7,3,4169,0
0,6,4174,0
0,5,4174,0
0,5,4169,0
0,-3,4170,0
-2,0,4169,0
-2,-3,4168,0
0,-2,4170,0
0,-2,4170,0
0,0,4177,0
0,1,4181,0
-4,4,4177,0
-2,0,4166,0
0,-1,4167,0
2,2,4168,0
0,-1,4173,0
-9,-5,4179,0
-8,-4,4181,0
-7,5,4182,0
-5,0,4175,0
-1,-6,4168,0
3,0,4172,0
1,-1,4173,0
-1,-1,4171,0
0,0,4176,0
2,3,4175,0
0,1,4175,0
-1,0,4174,0
-4,-5,4175,0
-1,-2,4177,0
0,9,4174,0
1,7,4171,0
7,4,4167,0
7,2,4166,0
5,4,4172,0
3,7,4177,0
0,4,4172,0
3,-1,4174,0
0,-4,4175,0
-1,-6,4171,0
1,0,4174,0
0,0,4175,0
0,-3,4180,0
4,1,4180,0
1,6,4187,0
0,4,4188,0
-2,1,4187,0
0,-1,4182,0
-5,-4,4177,0
-11,-2,4173,0
-8,0,4173,0
-4,4,4174,0
1,2,4178,0
4,3,4179,0
7,0,4185,0
5,7,4181,0
0,4,4176,0
0,6,4182,0
0,0,4185,0
0,1,4180,0
1,8,4176,0
5,11,4170,0
1,10,4167,0
0,3,4171,0
0,-4,4174,0
-2,-5,4166,0
0,-3,4176,0
0,0,4174,0
-4,-2,4178,0
-4,-1,4175,0
-4,0,4177,0
-4,2,4181,0
-7,1,4169,0
1,2,4169,0
1,2,4170,0
-2,-1,4174,0
-1,-2,4177,0
-1,3,4173,0
-2,3,4170,0
-2,1,4173,0
-6,3,4174,0
-1,4,4173,0
1,6,4173,0
0,0,4172,0
2,-1,4177,0
1,2,4171,0
0,5,4171,0
-7,6,4178,0
-5,5,4179,0
-6,3,4174,0
-7,0,4170,0
-5,0,4171,0
1,0,4173,0
8,-1,4177,0
8,-1,4178,0
6,1,4174,0
12,3,4176,0
9,3,4173,0
0,-1,4179,0
2,-9,4179,0
0,-10,4171,0
2,-10,4171,0
0,-9,4176,0
-1,-3,4178,0
-4,-1,4182,0
5,0,4181,0
5,-1,4186,0
2,-1,4188,0
0,-1,4188,0
6,0,4186,0
5,-4,4189,0
2,-2,4187,0
2,3,4179,0
2,7,4178,0
1,8,4174,0
2,9,4178,0
7,4,4179,0
0,1,4171,0
2,3,4177,0
0,3,4175,0
4,3,4178,0
2,0,4180,0
-2,-1,4177,0
-3,-4,4178,0
-1,-7,4177,0
3,-8,4176,0
4,-8,4174,0
2,-3,4168,0
4,-4,4171,0
4,-3,4173,0
3,-1,4175,0
4,0,4184,0
1,2,4180,0
0,1,4174,0
0,0,4166,0
-4,0,4164,0
-7,0,4174,0
-3,0,4173,0
-3,0,4169,0
0,3,4174,0
3,3,4173,0
0,5,4171,0
2,4,4170,0
1,7,4169,0
6,6,4173,0
7,2,4177,0
4,0,4181,0
0,-5,4184,0
-1,-5,4183,0
1,-5,4166,0
4,-5,4167,0
4,-6,4178,0
0,-2,4174,0
4,-2,4173,0
4,4,4171,0
9,3,4165,0
8,1,4160,0
5,2,4159,0
1,0,4157,0
0,-1,4169,0
-4,0,4172,0
-5,2,4174,0
-2,-1,4172,0
1,-7,4175,0
0,-9,4169,0
0,-4,4175,0
-4,0,4176,0
-1,1,4175,0
-2,4,4174,0
2,5,4174,0
0,4,4179,0
1,2,4182,0
-2,0,4171,0
-2,-2,4174,0
-5,-3,4174,0
-2,0,4170,0
4,6,4167,0
9,-1,4169,0
8,0,4179,0
2,6,4181,0
2,5,4186,0
-2,1,4182,0
0,7,4175,0
2,4,4186,0
1,4,4177,0
4,2,4178,0
6,3,4176,0
0,2,4187,0
7,0,4185,0
5,0,4180,0
6,1,4179,0
-1,-5,4170,0
-1,-6,4168,0
1,-4,4166,0
0,-5,4161,0
3,-5,4159,0
8,-6,4163,0
7,-1,4168,0
8,4,4170,0
5,3,4172,0
5,2,4171,0
5,-1,4165,0
1,0,4164,0
0,1,4171,0
2,-2,4169,0
5,-3,4170,0
10,-3,4171,0
5,-4,4175,0
5,-5,4174,0
4,-2,4171,0
0,0,4175,0
0,-1,4163,0
2,-1,4166,0
-3,-8,4166,0
-7,-1,4176,0
-4,0,4178,0
0,0,4173,0
-3,0,4166,0
0,1,4162,0
-3,1,4162,0
2,5,4175,0
-1,7,4175,0
0,8,4177,0
1,3,4170,0
4,4,4161,0
9,10,4172,0
9,8,4171,0
8,0,4171,0
2,-5,4171,0
3,-2,4167,0
0,-2,4166,0
-8,2,4174,0
-12,3,4185,0
-9,2,4184,0
-13,-1,4179,0
-7,-1,4172,0
-6,-1,4168,0
-2,0,4162,0
1,0,4163,0
2,-5,4164,0
1,0,4167,0
-5,2,4176,0
-5,5,4173,0
0,1,4167,0
2,-4,4167,0
0,-3,4178,0
0,4,4172,0
4,2,4172,0
2,0,4163,0
9,-2,4165,0
4,0,4169,0
-2,2,4172,0
0,3,4183,0
0,5,4182,0
0,4,4173,0
0,1,4175,0
1,0,4178,0
3,2,4173,0
0,0,4172,0
-4,1,4170,0
-2,-1,4163,0
-8,0,4169,0
1,0,4162,0
4,2,4167,0
6,0,4165,0
4,4,4167,0
9,1,4170,0
6,3,4173,0
4,2,4172,0
1,2,4171,0
0,0,4174,0
1,2,4180,0
6,1,4176,0
3,0,4173,0
4,-2,4176,0
4,-2,4171,0
4,-2,4168,0
0,0,4168,0
1,0,4161,0
5,3,4160,0
5,1,4161,0
0,4,4160,0
4,2,4164,0
2,-4,4164,0
1,-3,4167,0
-2,-6,4170,0
-1,-4,4168,0
-3,-5,4163,0
-3,-3,4161,0
0,-5,4168,0
1,-3,4169,0
3,-4,4176,0
4,-4,4179,0
0,-5,4184,0
-6,-6,4179,0
-5,-2,4175,0
-5,-1,4181,0
-2,-2,4187,0
1,0,4190,0
3,-1,4190,0
4,1,4177,0
4,3,4171,0
4,2,4175,0
0,2,4175,0
0,2,4170,0
2,-2,4169,0
2,0,4167,0
2,5,4177,0
3,1,4175,0
5,-5,4171,0
4,-1,4167,0
7,-1,4167,0
6,-1,4166,0
7,-2,4176,0
4,-4,4177,0
4,-5,4172,0
-2,-6,4168,0
-1,-1,4171,0
-4,3,4172,0
0,7,4175,0
2,5,4173,0
3,2,4168,0
8,2,4168,0
5,3,4172,0
3,12,4180,0
5,8,4183,0
4,1,4183,0
3,0,4182,0
1,0,4176,0
3,3,4170,0
3,4,4169,0
-5,0,4168,0
-1,1,4178,0
0,1,4172,0
0,3,4177,0
3,6,4182,0
5,5,4173,0
3,4,4174,0
7,2,4181,0
6,2,4181,0
7,0,4166,0
9,0,4173,0
2,-1,4169,0
4,-3,4170,0
2,0,4175,0
-3,0,4173,0
1,0,4177,0
4,0,4173,0
7,1,4174,0
3,-1,4174,0
4,2,4174,0
4,1,4172,0
5,4,4175,0
3,0,4170,0
3,0,4166,0
5,0,4171,0
1,5,4174,0
3,5,4180,0
2,3,4184,0
7,-3,4185,0
10,2,4180,0
10,2,4167,0
10,6,4163,0
9,7,4171,0
4,5,4162,0
3,6,4165,0
2,9,4169,0
0,6,4177,0
-4,6,4182,0
-4,3,4185,0
-2,2,4180,0
-6,11,4185,0
-7,5,4183,0
-7,2,4179,0
-6,-1,4177,0
-5,-5,4178,0
-4,-1,4178,0
-2,-4,4167,0
-1,-1,4175,0
0,2,4168,0
0,2,4173,0
1,2,4174,0
2,-1,4178,0
3,-7,4176,0
0,-1,4170,0
1,-1,4166,0
3,-1,4165,0
-1,-2,4173,0
0,1,4173,0
-1,3,4174,0
-1,6,4174,0
6,7,4170,0
1,8,4171,0
-5,8,4169,0
-1,0,4166,0
-6,1,4169,0
-7,4,4168,0
-3,2,4163,0
-2,0,4175,0
-1,-4,4179,0
0,-4,4178,0
-6,2,4167,0
-4,2,4172,0
-4,3,4182,0
-7,4,4180,0
-4,-1,4181,0
0,-3,4175,0
3,-3,4170,0
0,-3,4174,0
0,-3,4170,0
-3,0,4175,0
0,1,4181,0
3,0,4179,0
8,2,4178,0
3,9,4177,0
2,5,4162,0
-2,1,4161,0
-4,0,4165,0
0,-3,4167,0
4,0,4173,0
1,0,4169,0
-1,0,4172,0
1,5,4171,0
2,4,4175,0
-1,1,4178,0
-3,5,4173,0
0,3,4178,0
1,0,4182,0
-6,3,4189,0
-7,0,4180,0
-2,0,4167,0
-2,1,4166,0
-1,-3,4166,0
-4,-4,4172,0
0,-3,4174,0
-1,2,4178,0
0,5,4178,0
4,2,4177,0
0,1,4175,0
0,-7,4168,0
3,-9,4166,0
0,-7,4173,0
0,-6,4181,0
2,-4,4185,0
0,-1,4181,0
0,-2,4180,0
1,0,4178,0
1,0,4174,0
5,0,4176,0
7,-7,4179,0
3,-6,4178,0
2,-3,4177,0
2,-3,4182,0
-1,-6,4181,0
-1,-6,4183,0
3,-6,4183,0
1,-3,4178,0
0,-1,4177,0
1,0,4180,0
-2,-2,4177,0
2,2,4177,0
0,-2,4182,0
6,-2,4182,0
3,1,4180,0
0,7,4186,0
2,4,4184,0
0,0,4176,0
0,-4,4179,0
0,0,4180,0
-3,1,4185,0
-2,0,4173,0
-4,6,4174,0
-7,6,4180,0
-4,6,4180,0
-5,5,4178,0
-8,3,4181,0
-3,3,4173,0
-1,3,4172,0
-5,2,4171,0
0,4,4173,0
-4,1,4172,0
-2,0,4172,0
-2,1,4163,0
-3,5,4157,0
-8,8,4159,0
-8,2,4160,0
-8,1,4171,0
0,1,4173,0
1,3,4172,0
4,1,4169,0
0,-1,4175,0
-6,0,4173,0
-1,-2,4166,0
7,0,4175,0
7,0,4180,0
6,-5,4183,0
6,-8,4185,0
7,-4,4185,0
8,-1,4184,0
3,-3,4179,0
-4,0,4176,0
0,0,4175,0
-3,-3,4187,0
5,0,4186,0
8,-2,4182,0
2,-1,4188,0
-6,0,4181,0
-3,1,4167,0
-2,1,4175,0
4,0,4172,0
0,2,4178,0
2,0,4179,0
-1,0,4179,0
0,4,4171,0
3,4,4171,0
3,9,4164,0
3,8,4174,0
7,5,4169,0
2,3,4175,0
-2,0,4169,0
-2,0,4164,0
-2,-2,4166,0
5,0,4161,0
3,3,4162,0
6,3,4174,0
0,0,4170,0
-1,-2,4167,0
-1,-2,4168,0
0,-7,4178,0
0,-4,4177,0
1,2,4176,0
0,2,4170,0
-3,-4,4177,0
-3,5,4167,0
-7,1,4167,0
-7,5,4170,0
-3,1,4178,0
-6,2,4177,0
-5,5,4186,0
0,2,4179,0
-1,4,4179,0
0,3,4181,0
-2,2,4175,0
-1,4,4167,0
6,1,4163,0
6,0,4172,0
5,2,4166,0
5,5,4164,0
0,1,4168,0
0,6,4173,0
0,4,4182,0
1,-3,4179,0
4,0,4173,0
10,-3,4171,0
7,-6,4167,0
3,-11,4162,0
8,-5,4161,0
5,-3,4169,0
3,-1,4167,0
4,-4,4163,0
6,-5,4168,0
9,0,4167,0
12,4,4169,0
8,3,4170,0
5,3,4170,0
3,-1,4168,0
4,-5,4167,0
6,-3,4176,0
3,-3,4179,0
0,-1,4179,0
0,2,4174,0
2,2,4170,0
0,3,4177,0
-1,7,4176,0
-2,5,4170,0
0,2,4180,0
-1,-1,4176,0
-2,0,4171,0
0,-4,4168,0
2,0,4163,0
-2,1,4164,0
0,0,4170,0
-2,-3,4176,0
0,2,4170,0
3,0,4165,0
0,2,4166,0
1,0,4165,0
-1,-1,4166,0
0,-1,4166,0
-4,-1,4169,0
3,-2,4167,0
-1,-2,4167,0
0,0,4166,0
5,0,4169,0
2,-3,4170,0
-2,4,4167,0
-9,6,4167,0
-7,0,4161,0
-5,5,4171,0
0,3,4168,0
2,-2,4172,0
-2,-8,4170,0
0,-8,4172,0
0,0,4174,0
-1,-1,4178,0
-2,-2,4175,0
-7,0,4174,0
-7,2,4178,0
-3,2,4178,0
-3,3,4169,0
-5,1,4174,0
0,5,4169,0
0,-1,4170,0
-1,-2,4167,0
0,-2,4168,0
4,-4,4173,0
6,1,4177,0
0,2,4176,0
4,0,4167,0
0,-6,4167,0
3,-5,4169,0
7,1,4168,0
3,-1,4169,0
2,1,4166,0
7,3,4171,0
3,6,4177,0
2,5,4173,0
5,3,4182,0
4,8,4180,0
7,3,4177,0
1,4,4179,0
6,1,4177,0
9,0,4170,0
8,-1,4167,0
-1,0,4170,0
-1,-3,4177,0
0,-1,4181,0
0,-3,4179,0
-2,-6,4183,0
3,-1,4178,0
1,-7,4179,0
0,0,4179,0
0,0,4178,0
-4,-4,4176,0
1,-2,4179,0
0,0,4171,0
3,3,4170,0
4,3,4162,0
6,5,4170,0
6,4,4179,0
7,4,4183,0
4,2,4179,0
5,4,4182,0
7,3,4177,0
1,1,4172,0
3,-2,4175,0
2,-2,4171,0
-2,-8,4166,0
1,-5,4173,0
1,-1,4174,0
1,4,4173,0
3,7,4172,0
1,4,4171,0
6,0,4175,0
0,-3,4174,0
3,-4,4175,0
6,-12,4173,0
0,-7,4173,0
0,1,4173,0
0,3,4171,0
0,0,4175,0
3,0,4175,0
0,0,4173,0
0,-2,4172,0
1,1,4169,0
2,1,4172,0
-3,-6,4183,0
-2,-9,4182,0
-1,-5,4175,0
-3,-5,4174,0
-8,-3,4175,0
-1,0,4172,0
2,-3,4171,0
0,-5,4170,0
-2,-4,4170,0
-1,-6,4172,0
1,0,4183,0
1,0,4178,0
3,-2,4171,0
5,-3,4171,0
0,-3,4170,0
0,-2,4180,0
0,-3,4183,0
1,-7,4178,0
2,-3,4179,0
0,-4,4172,0
-4,0,4171,0
-3,0,4176,0
-7,-3,4171,0
-4,-5,4171,0
-5,-1,4167,0
0,0,4167,0
-1,0,4171,0
-6,-1,4173,0
-3,0,4175,0
-4,1,4178,0
-1,-1,4182,0
0,0,4181,0
1,2,4168,0
1,7,4166,0
5,4,4169,0
2,5,4176,0
-5,-2,4178,0
-4,-3,4175,0
-4,-9,4169,0
-8,-6,4169,0
-5,0,4174,0
-5,3,4175,0
0,9,4169,0
1,9,4176,0
0,10,4181,0
-3,0,4171,0
-2,3,4172,0
-4,8,4171,0
0,3,4172,0
0,0,4182,0
-1,1,4183,0
1,-1,4178,0
0,-2,4175,0
-2,-5,4176,0
-1,0,4171,0
-3,0,4178,0
-2,-4,4174,0
-4,0,4171,0
-2,-3,4165,0
-3,-1,4165,0
-2,6,4169,0
-3,5,4173,0
3,4,4159,0
3,2,4155,0
-1,5,4158,0
-6,-3,4162,0
1,-4,4169,0
1,-1,4170,0
0,0,4174,0
1,0,4178,0
0,-4,4175,0
2,-2,4177,0
0,-5,4173,0
1,-3,4177,0
5,-5,4179,0
9,-4,4186,0
5,-5,4184,0
8,-6,4181,0
5,-2,4177,0
0,-6,4174,0
0,-3,4172,0
-2,0,4175,0
0,-3,4168,0
0,-3,4164,0
0,0,4166,0
-2,2,4166,0
1,3,4168,0
2,0,4169,0
3,0,4169,0
1,-2,4177,0
1,0,4174,0
3,4,4178,0
6,2,4177,0
9,0,4178,0
8,1,4176,0
2,-3,4181,0
-1,4,4176,0
2,2,4178,0
0,0,4177,0
2,0,4179,0
2,-3,4178,0
4,-3,4175,0
6,-3,4176,0
6,2,4179,0
6,5,4181,0
6,4,4179,0
0,8,4173,0
0,9,4176,0
-6,3,4180,0
0,-3,4171,0
1,-1,4163,0
3,-2,4162,0
0,-1,4167,0
0,-8,4167,0
-3,-5,4161,0
-7,0,4160,0
-1,0,4169,0
0,4,4168,0
0,6,4170,0
0,4,4168,0
0,5,4172,0
-8,6,4177,0
-3,3,4173,0
